GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testFrais,testFrais,paramAppli,7,0,0,0,3,0,3,0,3,0
testFrais,testFrais,MonException,0,4,0,0,0,2,0,1,0,1
testFrais,testFrais,CalculFrais,9,36,3,3,3,12,2,4,0,3
